Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2013","2013","tonnes","19638502","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2014","2014","tonnes","20398723.64","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2015","2015","tonnes","19815324.84","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2016","2016","tonnes","18343653.49","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2017","2017","tonnes","15228664.47","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2018","2018","tonnes","18940343.32","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2019","2019","tonnes","19956974.34","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2020","2020","tonnes","19792596.96","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2021","2021","tonnes","16090548.64","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1961","1961","1000 US$","63850","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1962","1962","1000 US$","106570","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1963","1963","1000 US$","157780","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1964","1964","1000 US$","191130","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1965","1965","1000 US$","270600","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1966","1966","1000 US$","240152","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1967","1967","1000 US$","154022","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1968","1968","1000 US$","299413","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1969","1969","1000 US$","435927","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1970","1970","1000 US$","261682","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1971","1971","1000 US$","304469","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1972","1972","1000 US$","516658","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1973","1973","1000 US$","897572","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1974","1974","1000 US$","1105000","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1975","1975","1000 US$","931331","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1976","1976","1000 US$","1132528","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1977","1977","1000 US$","1052301","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1978","1978","1000 US$","1299469","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1979","1979","1000 US$","1477815","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1980","1980","1000 US$","2110316","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1981","1981","1000 US$","2323462","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1982","1982","1000 US$","1764678","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1983","1983","1000 US$","2060616","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1984","1984","1000 US$","2091605","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1985","1985","1000 US$","2350920","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1986","1986","1000 US$","2218328","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1987","1987","1000 US$","2230467","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1988","1988","1000 US$","2727478","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1989","1989","1000 US$","2795219","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1990","1990","1000 US$","3295592","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1991","1991","1000 US$","2793079","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1992","1992","1000 US$","3302001","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1993","1993","1000 US$","3084520","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1994","1994","1000 US$","2004135","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1995","1995","1000 US$","2956933","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1996","1996","1000 US$","2839667","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1997","1997","1000 US$","2369088","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1998","1998","1000 US$","1960425","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","1999","1999","1000 US$","2260409","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2000","2000","1000 US$","2059201","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2001","2001","1000 US$","1801809","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2002","2002","1000 US$","1654245","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2003","2003","1000 US$","2312325","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2004","2004","1000 US$","2553108","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2005","2005","1000 US$","2381557","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2006","2006","1000 US$","2687566","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2007","2007","1000 US$","3540589","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2008","2008","1000 US$","5598809","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2009","2009","1000 US$","3760997","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2010","2010","1000 US$","4651982","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2011","2011","1000 US$","6738299","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2012","2012","1000 US$","5040634","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2013","2013","1000 US$","6154861","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2014","2014","1000 US$","5416273","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2015","2015","1000 US$","4258487","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2016","2016","1000 US$","3364258","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2017","2017","1000 US$","2985784","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2018","2018","1000 US$","4111875","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","0111","Wheat","2019","2019","1000 US$","4298894","A","Official figure"
